ApsimVersion = 7.7
Title = kl_TeToka8
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     01/06/2009          0.000          0.584          0.437          0.437          0.437          0.437          0.437          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     02/06/2009          0.000          5.431          0.437          0.437          0.437          0.437          0.437          0.000        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     03/06/2009          0.000          6.473          0.436          0.437          0.437          0.437          0.437          0.000        104.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     04/06/2009          0.000          6.569          0.435          0.436          0.437          0.437          0.437          0.000        108.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     05/06/2009          0.000          6.632          0.435          0.436          0.437          0.437          0.437          0.025        112.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     06/06/2009          0.000          6.352          0.434          0.435          0.437          0.437          0.437          0.032        128.000          0.000          0.000          0.000          0.000          0.000          0.111          0.111          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     07/06/2009          0.000          6.269          0.433          0.435          0.437          0.437          0.437          0.041        144.000          0.000          0.000          0.000          0.000          0.000          0.144          0.144          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     08/06/2009          0.000          6.168          0.432          0.434          0.436          0.437          0.437          0.053        160.000          0.000          0.000          0.000          0.000          0.000          0.188          0.188          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     09/06/2009          0.000          6.039          0.432          0.433          0.436          0.437          0.437          0.068        176.000          0.000          0.000          0.000          0.000          0.000          0.245          0.245          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     10/06/2009          0.000          5.881          0.431          0.433          0.436          0.436          0.437          0.087        192.000          0.000          0.000          0.000          0.000          0.000          0.319          0.319          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     11/06/2009          0.000          5.686          0.430          0.432          0.436          0.436          0.437          0.110        208.000          0.000          0.000          0.000          0.000          0.000          0.414          0.414          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     12/06/2009          0.000          5.453          0.430          0.432          0.436          0.436          0.437          0.139        224.000          0.001          0.000          0.000          0.000          0.000          0.534          0.534          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     13/06/2009          0.000          5.179          0.429          0.431          0.435          0.436          0.437          0.174        240.000          0.002          0.000          0.000          0.000          0.000          0.686          0.686          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     14/06/2009          0.000          4.866          0.428          0.430          0.435          0.436          0.437          0.215        256.000          0.003          0.000          0.000          0.000          0.000          0.874          0.874          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     15/06/2009          0.000          4.517          0.427          0.430          0.435          0.435          0.437          0.264        272.000          0.004          0.000          0.000          0.000          0.000          1.101          1.101          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     16/06/2009          0.000          4.141          0.426          0.429          0.434          0.435          0.437          0.319        288.000          0.006          0.000          0.000          0.000          0.000          1.370          1.370          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     17/06/2009          0.000          3.752          0.424          0.428          0.434          0.435          0.436          0.379        304.000          0.008          0.000          0.000          0.000          0.000          1.678          1.678          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     18/06/2009          0.000          3.365          0.422          0.427          0.434          0.435          0.436          0.434        320.000          0.010          0.000          0.000          0.000          0.000          2.020          2.020          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     19/06/2009          0.000          3.052          0.421          0.425          0.433          0.434          0.436          0.478        336.000          0.012          0.000          0.000          0.000          0.000          2.329          2.329          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     20/06/2009          0.000          2.820          0.419          0.424          0.433          0.434          0.436          0.514        352.000          0.014          0.000          0.000          0.000          0.000          2.498          2.498          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     21/06/2009          0.000          2.644          0.418          0.423          0.433          0.434          0.436          0.545        368.000          0.015          0.001          0.000          0.000          0.000          2.618          2.618          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     22/06/2009          0.000          2.501          0.417          0.421          0.432          0.433          0.436          0.572        384.000          0.016          0.001          0.000          0.000          0.000          2.731          2.731          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     23/06/2009          0.000          2.380          0.416          0.420          0.432          0.433          0.436          0.597        400.000          0.016          0.001          0.000          0.000          0.000          2.837          2.837          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     24/06/2009          0.000          2.275          0.415          0.420          0.431          0.432          0.435          0.621        416.000          0.017          0.002          0.000          0.000          0.000          2.937          2.937          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     25/06/2009          0.000          2.182          0.415          0.419          0.431          0.432          0.435          0.642        432.000          0.017          0.002          0.000          0.000          0.000          3.032          3.032          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     26/06/2009          0.000          2.099          0.415          0.418          0.430          0.432          0.435          0.662        448.000          0.018          0.002          0.000          0.000          0.000          3.123          3.123          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     27/06/2009          0.000          2.025          0.415          0.418          0.430          0.431          0.435          0.681        464.000          0.019          0.002          0.000          0.000          0.000          3.208          3.208          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     28/06/2009          0.000          1.957          0.414          0.417          0.429          0.431          0.435          0.699        480.000          0.019          0.002          0.000          0.000          0.000          3.290          3.290          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     29/06/2009          0.000          1.896          0.414          0.417          0.429          0.430          0.435          0.716        496.000          0.020          0.003          0.000          0.000          0.000          3.368          3.368          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     30/06/2009          0.000          1.840          0.414          0.416          0.429          0.430          0.434          0.731        512.000          0.020          0.003          0.000          0.000          0.000          3.442          3.442          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     01/07/2009          0.000          1.788          0.414          0.416          0.428          0.430          0.434          0.746        528.000          0.021          0.003          0.001          0.000          0.000          3.513          3.513          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     02/07/2009          0.000          1.741          0.414          0.416          0.428          0.429          0.434          0.760        544.000          0.021          0.003          0.001          0.000          0.000          3.580          3.580          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     03/07/2009          0.000          1.698          0.414          0.416          0.427          0.429          0.434          0.774        560.000          0.021          0.003          0.001          0.000          0.000          3.664          3.664          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     04/07/2009          0.000          1.658          0.414          0.416          0.427          0.429          0.434          0.786        576.000          0.022          0.004          0.001          0.000          0.000          3.751          3.751          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     05/07/2009          0.000          1.620          0.414          0.416          0.427          0.428          0.433          0.798        592.000          0.022          0.004          0.001          0.000          0.000          3.835          3.835          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     06/07/2009          0.000          1.586          0.414          0.416          0.426          0.428          0.433          0.809        608.000          0.023          0.004          0.001          0.000          0.000          3.915          3.915          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     07/07/2009          0.000          1.555          0.415          0.416          0.426          0.428          0.433          0.820        624.000          0.023          0.004          0.001          0.000          0.000          3.991          3.991          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     08/07/2009          0.000          1.526          0.415          0.416          0.426          0.427          0.433          0.829        640.000          0.024          0.004          0.002          0.000          0.000          4.063          4.063          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
