ApsimVersion = 7.7
Title = kl_Oronoko128
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     01/06/2009          0.000          0.584          0.382          0.382          0.382          0.382          0.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     02/06/2009          0.000          4.989          0.381          0.382          0.382          0.382          0.382          0.000        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     03/06/2009          0.000          5.994          0.380          0.381          0.382          0.382          0.382          0.000        104.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     04/06/2009          0.000          6.457          0.379          0.380          0.382          0.382          0.382          0.000        108.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     05/06/2009          0.000          6.626          0.378          0.380          0.382          0.382          0.382          0.025        112.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     06/06/2009          0.000          6.351          0.378          0.379          0.381          0.382          0.382          0.032        128.000          0.000          0.000          0.000          0.000          0.000          0.111          0.111          7.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     07/06/2009          0.000          6.268          0.377          0.378          0.381          0.381          0.382          0.041        144.000          0.000          0.000          0.000          0.000          0.000          0.144          0.144          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     08/06/2009          0.000          6.168          0.376          0.377          0.381          0.381          0.382          0.053        160.000          0.000          0.000          0.000          0.000          0.000          0.188          0.188          7.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     09/06/2009          0.000          6.039          0.375          0.377          0.380          0.381          0.382          0.068        176.000          0.000          0.000          0.000          0.000          0.000          0.245          0.245          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     10/06/2009          0.000          5.881          0.374          0.376          0.380          0.381          0.382          0.087        192.000          0.000          0.000          0.000          0.000          0.000          0.319          0.319          7.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     11/06/2009          0.000          5.686          0.374          0.375          0.380          0.380          0.381          0.110        208.000          0.000          0.000          0.000          0.000          0.000          0.414          0.414          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     12/06/2009          0.000          5.453          0.374          0.375          0.379          0.380          0.381          0.139        224.000          0.001          0.000          0.000          0.000          0.000          0.534          0.534          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     13/06/2009          0.000          5.179          0.373          0.374          0.379          0.380          0.381          0.174        240.000          0.002          0.000          0.000          0.000          0.000          0.686          0.686          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     14/06/2009          0.000          4.866          0.372          0.374          0.379          0.379          0.381          0.215        256.000          0.003          0.000          0.000          0.000          0.000          0.874          0.874          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     15/06/2009          0.000          4.517          0.371          0.373          0.378          0.379          0.381          0.264        272.000          0.004          0.000          0.000          0.000          0.000          1.101          1.101          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     16/06/2009          0.000          4.141          0.371          0.373          0.378          0.379          0.381          0.319        288.000          0.006          0.000          0.000          0.000          0.000          1.370          1.370          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     17/06/2009          0.000          3.752          0.370          0.372          0.378          0.378          0.381          0.379        304.000          0.008          0.000          0.000          0.000          0.000          1.678          1.678          5.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     18/06/2009          0.000          3.365          0.368          0.371          0.377          0.378          0.380          0.434        320.000          0.010          0.000          0.000          0.000          0.000          2.020          2.020          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     19/06/2009          0.000          3.052          0.367          0.370          0.377          0.378          0.380          0.478        336.000          0.012          0.000          0.000          0.000          0.000          2.329          2.329          5.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     20/06/2009          0.000          2.820          0.366          0.369          0.376          0.377          0.380          0.514        352.000          0.014          0.000          0.000          0.000          0.000          2.498          2.498          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     21/06/2009          0.000          2.644          0.366          0.368          0.376          0.377          0.380          0.545        368.000          0.015          0.001          0.000          0.000          0.000          2.618          2.618          5.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     22/06/2009          0.000          2.501          0.365          0.368          0.376          0.377          0.380          0.572        384.000          0.016          0.001          0.000          0.000          0.000          2.731          2.731          6.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     23/06/2009          0.000          2.380          0.365          0.367          0.375          0.376          0.379          0.597        400.000          0.016          0.001          0.000          0.000          0.000          2.837          2.837          5.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
